SaleID,CustomerID,ProductID,SaleDate,Quantity,TotalAmount,PaymentMethod,DiscountApplied,SalesRepID,SaleStatus,ShippingAddressStreet,ShippingAddressCity,ShippingAddressState,ShippingAddressZipCode,ShippingAddressCountry
0bfb8b8f-78ac-4d24-80c1-7110963943d8,3814cd98-40a6-4f75-b7f3-3c0170f23c9e,9b9e8c9f-7934-40a5-9916-ae0f2ec3ae66,2024-01-30,9,1802.28,Bank Transfer,19.23,11d5df30-6753-4f4e-a4b7-ed372576935d,Cancelled,757 Ashley Plains Suite 177,Brownland,Texas,45652,Equatorial Guinea
5f030373-7428-4402-bbcf-2e54fdba7cf1,50b4fe2b-d928-428f-873e-bbc61c5a6133,0915f944-948c-4c3c-b916-42dd36fd3c38,2024-04-28,6,849.29,Cash,27.15,ff3997c8-700e-4290-a146-3d33213509e2,Completed,8832 Castillo Crescent Suite 416,Jeffreytown,Hawaii,85157,Sri Lanka
62222fba-8c92-431c-b8ee-3a0e99815605,f6fdec31-49ff-427c-96f1-878f7c6dc84c,a50b0e48-8873-422d-bde9-da3aa45a4400,2024-03-21,2,73.03,Debit Card,23.82,6b387357-6b9d-494a-9a91-8eac652f6d0e,Completed,37959 Jeffrey Mountain Suite 765,Port Lisaton,New Hampshire,44255,Marshall Islands
e0a9a402-60c9-4d78-ac48-73000c082d42,8cb4503a-813c-4fbf-8fcc-503fe6419d6c,895c4dc2-1c53-4e6f-a60a-7329f9537180,2024-04-08,6,1764.04,Credit Card,63.64,ec3841a4-3ecf-4d77-abbb-e8370e54c635,Cancelled,59566 Robert Station,Brianburgh,New Hampshire,38500,Panama
6a52a947-0b63-4c3d-9a39-c69b437d53f7,07b0ad13-f1e2-40ad-b979-8376bb5192c3,61111459-87cd-4d89-bb30-71c61fa8bccc,2024-04-20,2,863.19,Credit Card,26.92,b746fb8c-8b66-4329-a901-338cccd4767f,Pending,24825 Floyd Rest,Debraburgh,Pennsylvania,38411,Pitcairn Islands
76420292-7379-480f-9fb5-ac7a49a3b114,e9457c1d-3bb3-4949-8a46-b9e711ee4d1c,d70260a9-90cc-4a77-9823-cfc8306bac24,2024-01-04,6,1703.62,Bank Transfer,84.15,ecc2f54d-2c1f-464b-b81a-704aa7daf174,Completed,14831 Nicholas Shore,Annaborough,Kentucky,79709,Uganda
17bf493a-addf-4afa-ab0d-3500ec585a12,e80144c9-d8d9-485f-bdd0-eedb1b52e241,bd194ce3-3224-4fa3-bec6-aebf44f68c40,2024-06-18,5,38.99,Credit Card,80.69,fb97f6bb-ad42-40b7-89f8-199eb5c3ab27,Completed,9858 Jason Causeway,Lake Timothyland,North Carolina,98145,Lesotho
55c9b527-999e-49b2-98fa-49d6324cdc2d,de865969-7237-4928-b3c9-cab980bd9841,cc12de99-1d17-4ccb-9c23-318590c41525,2024-02-10,10,1029.64,Bank Transfer,33.02,77da2122-b248-4150-b224-0cec8dddc2a4,Completed,3130 Brandon Village Suite 422,North Kelly,Ohio,96336,Mayotte
63619659-bcf7-409a-9094-778557476fb8,38aa8937-e2d3-4234-9061-8051442426e3,c4c7cdb4-144c-4795-9606-72d7d83d5af3,2024-06-18,8,1699.58,Debit Card,78.32,c2b496b8-bd99-4674-b78e-6567e8d87ee4,Completed,205 Leslie Circles,Andreaborough,Alabama,81048,Malawi
b3c2fac6-66e2-4ffd-85de-c2df992b1d5b,f0a23667-a2f1-4a70-ac19-c3a69c21a399,f310dfc5-644e-433c-a954-4f17052d4484,2024-06-10,2,1076.55,Debit Card,2.73,4ad24e15-eba1-4070-b0ec-b16c599d17bc,Completed,4853 Christopher Motorway,New Stephenchester,California,44207,Palau
28b5791e-ec94-4890-8b14-8a4f209cdfc1,642a128c-fadb-4c57-ae6c-9eb22963702b,e75f3342-fbef-4da9-ac5c-d96589747a03,2024-04-21,6,139.47,Cash,72.98,60dde36c-b0cb-45e4-bff2-43e3698dffa1,Cancelled,265 Maria Prairie Apt. 310,Gordonbury,Oklahoma,40920,Iceland
2c903032-494a-4a28-8e17-20afbd138172,857afa9c-0496-4bb7-8252-7585dd904e95,5b64fd99-626c-471f-b19a-f18b5597b693,2024-03-30,2,850.13,Cash,69.52,4600dc8e-879c-42f8-ba0e-f4a68d0a9adc,Completed,5384 Reeves Tunnel,North Erica,Oklahoma,33773,Bolivia
2e291849-c2a9-4e1d-9717-2abe1a53b1df,a8b576d1-1616-4c22-baa7-d1d3200f3f1b,c4c7cdb4-144c-4795-9606-72d7d83d5af3,2024-02-27,8,496.41,Cash,18.29,b95dcc75-4523-408e-8cb2-d1c558a1e785,Pending,51738 Farrell Land,Thompsonland,Georgia,46820,Guinea
ec46a970-6f11-485d-b2c7-fe6fca2f100e,43f0ed3c-4d3e-4c88-b524-72f368a9b354,07ca8bae-8492-4fc5-aa34-d38c8857c4d8,2024-04-27,7,529.65,Bank Transfer,77.21,8803658c-6bcf-49b4-ba13-b4c38b387b0b,Pending,0296 Reyes Station Apt. 472,Vargasfort,North Carolina,31262,Greece
2486b66d-3640-4de8-aae2-b9793fafa7b4,733b3b07-a161-4788-ad2c-6d9fca9787ae,42b42a87-0743-4683-bf9c-d3dacacd264c,2024-01-29,9,355.9,Cash,55.68,7ea508a5-fa1d-43d7-bade-e2aab968e77c,Pending,928 Christopher Spring,East Nathan,Arizona,90434,Cyprus
0e8ebf5b-dd1a-429b-8077-d04c3f8c4807,6e76e898-37a2-4f8b-8761-aeb614be5a25,f126cb1e-b9ad-4630-8f3f-fd8ba9d7028e,2024-05-14,3,1610.5,Cash,8.67,97e0053f-e5a9-4103-aea4-0e02844d6217,Completed,5630 Dawson Bridge Apt. 533,East Jenniferside,Connecticut,96481,French Guiana
4481ac71-921c-4cec-a3ca-506430bad86b,41d1e679-fe8d-493c-8e90-03e212655cea,f0b509d8-fd14-4b8a-8d7f-43d65e206a91,2024-04-10,8,36.55,Debit Card,16.38,a8c6f5bf-2045-4395-b997-0076eb62e988,Cancelled,765 Emily Island,Port Jasmine,Montana,98622,Moldova
6fc52291-dc91-40d9-b234-df38d695c3f0,bd932be1-dda4-4ba3-8d9e-bea7bb368551,50e98e61-de28-4888-b5ad-1a192b4d502b,2024-05-17,1,1770.4,Bank Transfer,41.3,6e293248-5b4a-4c3f-a2f5-5a19bfcfdd8d,Cancelled,8112 Carlos Cove Suite 543,Gomezmouth,Kansas,68588,Montserrat
fb9b16df-c73f-473a-83d0-fa370bc5ad8d,709242f3-cc4f-447e-8483-c51235e6f1e9,e11fabf1-3ce9-4dca-b7c8-812679efe8e2,2024-02-19,3,686.48,Credit Card,39.53,0c71eedc-7e01-40eb-ad5c-06a2a599a2ba,Pending,42501 Desiree Glens,East Juliaborough,Tennessee,41297,Bulgaria
852e490e-42fc-4a6b-b644-4c452537fec5,9b156702-e26b-4c7f-b8f1-b555d6d54a36,8db3f70c-8ce9-4cc9-9eea-c207060030a4,2024-03-14,1,1910.83,Cash,27.59,4dbe266f-4100-4370-9e80-843f272a86f3,Completed,889 Williams Track Apt. 029,Lake Baileybury,New York,08227,Belize
70c1c6aa-5dd2-4075-ad6e-54847ea27126,095f95e0-b620-489e-bfcb-af33ffd9ee24,61111459-87cd-4d89-bb30-71c61fa8bccc,2024-05-09,6,452.2,Credit Card,33.74,bddb55d6-efb6-4b0f-bf69-a3f40d16c8a9,Cancelled,7136 Michael Rapid,North Traceyberg,Texas,22581,Bahamas
7e6df09d-ce6d-40d4-87dd-b80905bae7b3,391c7565-5888-456c-8931-38b459800fd1,fc52de85-97db-4fa2-baac-4756d184fe97,2024-03-02,8,1019.3,Cash,62.42,aa18f251-48d9-48f5-b695-bd83df0da078,Pending,0869 Thomas Centers Apt. 639,Hernandezchester,Wisconsin,24074,Azerbaijan
6cb22f89-81b1-4536-8664-62b1b950951e,2ffc586b-708d-4dd2-b442-03b0584764c3,c4c7cdb4-144c-4795-9606-72d7d83d5af3,2024-06-16,4,1914.12,Debit Card,7.33,ad4e98fb-d973-4fce-9db8-9c9b609d9392,Pending,43866 Zachary Plains Suite 597,West Rebekah,Tennessee,24547,Uruguay
ea441ecb-b735-4e3d-bbb8-7e38f2f03a64,5c2da6a4-a7da-49e1-a1d5-0f499e8856e7,f0b509d8-fd14-4b8a-8d7f-43d65e206a91,2024-02-27,10,721.25,Credit Card,16.86,676f8bd1-a44d-4779-9efe-af0f585da3aa,Pending,76409 Erica View,Andreachester,South Carolina,87922,Turkey
41b19a20-5dce-4738-bce6-9d92cf3b7e50,0e15efbc-172f-4ab0-b7f0-81f0c2058bc4,66182ec5-dde9-4dc2-90e8-f462b234eb2e,2024-05-04,1,1336.05,Cash,48.59,fb95c1bf-338a-4436-aaac-2627de9fde66,Cancelled,926 Butler Prairie Apt. 914,Lake Melissatown,Mississippi,63915,Saint Kitts and Nevis
2cd5e973-8694-467c-aa8a-0b592688e980,87e57c42-c90a-47b8-86de-52fd6f6b6719,3f00213d-113d-4210-8dea-3c6efca38283,2024-03-15,9,1383.56,Debit Card,53.39,8b6adb74-0d78-4ccf-be79-2c6dfc67d0de,Completed,666 White Prairie,Romanview,Idaho,70050,Mozambique
3c88fc26-fdda-4499-bd51-8fc3488a4d23,984f6f87-701b-4493-a6e7-a714d63dbd80,50e98e61-de28-4888-b5ad-1a192b4d502b,2024-04-03,5,1872.82,Debit Card,29.65,60fc5c42-57d4-4ac8-b7e1-f066c40f6364,Pending,536 Gabriel Lake Apt. 757,Lewisville,Kentucky,40866,Barbados
f11458c6-945f-4078-ae30-8f35716d0645,bc481b3a-4ed3-488d-99df-cb7656d2c688,b34986ed-aa00-4650-8ba6-4908ffa23959,2024-02-09,10,837.28,Debit Card,83.99,a326e15b-540c-40c2-b53f-5f728ec737ef,Pending,029 Burnett Viaduct Suite 322,North Carla,Idaho,04761,Kuwait
1525c8f7-e6b5-4604-b9ca-2bd584ce6c06,96b2ed61-fb50-41ea-8f67-4daaaec9ab8e,31e56146-fb50-41bd-883e-18dcb4aa77cb,2024-01-05,1,111.35,Cash,25.41,f4c8dca6-1c28-41bd-98fe-ad37bd4d9b94,Completed,8558 Paige Square,South Nicoleville,New York,73359,Mauritania
3fe5ac52-0829-4fb7-9468-ffe84916f73e,dcc29932-0520-4ebf-933b-1f9506480b28,3f00213d-113d-4210-8dea-3c6efca38283,2024-06-21,1,1470.46,Bank Transfer,78.01,fd94e3ec-ce7b-4bdd-bcf7-b6180530fc37,Pending,27548 Joseph Burg,Cookview,Wyoming,21230,Gambia
41cf5c10-4e22-41b6-8437-a57bcf157dd4,9e4f4da3-2526-4c7c-8b4d-a3ecc0de1735,e1b951a4-a94c-4bad-8a54-d296fb89ab6d,2024-05-21,7,416.63,Credit Card,63.2,f49bbc84-bbf9-45b2-ba98-4f6a2717216b,Completed,49660 Lopez Drives Apt. 611,West Monicaton,Delaware,12293,Pakistan
52b8947d-cb2f-4ebd-a142-d7ae8a2fba23,1c871bd3-f22b-4e31-ab3d-bd6e6c6634d8,51747aba-2b3e-4b8a-869e-0ba386413c47,2024-05-01,10,1521.34,Debit Card,48.67,ddf3f88c-6900-4ebb-8f9d-0dff64b61417,Completed,304 William Green,South Justin,Colorado,15813,Tonga
5ba4968e-cefd-4196-a905-fd158b38afe9,e9457c1d-3bb3-4949-8a46-b9e711ee4d1c,fc52de85-97db-4fa2-baac-4756d184fe97,2024-05-10,7,432.89,Debit Card,65.93,d10f359a-ce10-4cf7-bbdc-4cdcb8b325f4,Pending,7928 Arroyo Shore,Danaview,Illinois,01563,Eritrea
c3a7578b-deff-4499-b17b-4e63c91df5a6,8927eba9-9416-4bd6-a9d6-66532dfa1203,1b11b10d-11fa-440b-9f08-9dee22f18059,2024-05-22,3,523.36,Credit Card,23.27,9244827c-6033-4105-9ff8-67a545f574bc,Cancelled,4288 Joann Point,Fergusonton,Illinois,17931,Russian Federation
08ca15ca-249e-45ac-89fd-9ba882f9ce41,12dc9c52-954a-4ae7-9099-ee0a2259c6b2,42b42a87-0743-4683-bf9c-d3dacacd264c,2024-06-11,5,1225.11,Cash,51.9,0c1742df-4a1d-4496-b2fe-f9939f6fac85,Pending,305 Hernandez Meadows Apt. 372,Cooperfort,Rhode Island,69335,Maldives
70393675-a550-43f9-a40c-84a40adc5561,709242f3-cc4f-447e-8483-c51235e6f1e9,7481a596-c56d-4710-b932-18e68ddf5169,2024-04-15,9,774.94,Cash,53.4,6028fe62-c478-45d0-ac4d-414c05b270bf,Cancelled,566 Joseph Shores,New Randyland,South Dakota,17001,Belgium
682bbe32-039f-401f-9c8b-a3bd37bedf21,8cb4503a-813c-4fbf-8fcc-503fe6419d6c,c0986f0e-c4a5-465d-89d0-d51f1d5bc9e8,2024-05-07,6,1953.29,Cash,3.41,28e8dd12-4598-4796-b2b7-7c850c9a0c43,Pending,533 Smith Village,New Danielton,South Carolina,14644,Portugal
d6172ef1-5e94-49c5-a940-d77613d39544,41d1e679-fe8d-493c-8e90-03e212655cea,07ca8bae-8492-4fc5-aa34-d38c8857c4d8,2024-05-17,1,1021.37,Debit Card,31.67,7493a722-6730-438f-b082-dbb126b6aa94,Pending,70988 Jeremy Roads,Port Edwardbury,Colorado,66286,Brazil
bd88a79c-2acd-4275-8a91-4d20a318f7db,92248b72-a508-4f2b-a2b7-3726c5ed11b7,dff2ce41-b893-45ec-870a-77c69b0c120c,2024-04-10,3,655.19,Bank Transfer,20.75,3881e118-0ff8-4e0c-a319-3eedb8b66b78,Completed,702 Bryan Glens,West Ralph,Wisconsin,83013,Tajikistan
f3626827-4065-4f0a-b571-1d9f6c27cc1e,332240c2-3a1d-4666-95c4-1914a6933ccb,3f00213d-113d-4210-8dea-3c6efca38283,2024-06-11,5,345.9,Cash,31.81,b03d220c-83cf-4ad5-ae4a-56f150e87d9c,Completed,951 Hernandez Loop Suite 832,South Karen,South Dakota,55242,Svalbard & Jan Mayen Islands
0065c30e-2a59-41c8-a394-99bc3f578e7c,50c1b035-803b-4075-9b9c-78134f444417,ed3f4f6d-3633-4eea-909a-b6c9515d9a42,2024-06-01,5,1094.91,Cash,26.24,7fb9b155-8729-4d14-8456-4115c034ddda,Pending,68523 Garcia Tunnel Suite 797,Anthonybury,Arkansas,50171,Australia
49ae86f2-fb17-407b-9e72-ec5ee5538b77,4fb20775-b0a8-4d1a-8780-4109d02e9f4a,61111459-87cd-4d89-bb30-71c61fa8bccc,2024-04-13,7,449.72,Bank Transfer,64.97,f5c98ff4-b469-4b87-a655-32815d676d11,Pending,5667 Curry Crescent,Seanton,Texas,66518,Montenegro
92d3b8cf-1a6c-4684-9dbe-ca399476d23b,ed9d9bb7-5d68-499d-a0c5-680cf62679f3,8d1f0bc6-55b1-4b8b-b14d-112a83dfbaa3,2024-06-04,1,1388.27,Debit Card,84.59,2791b13f-c3a2-4fe9-a56e-767f1f79da94,Pending,662 Danny Dale,Tiffanychester,Hawaii,42279,Fiji
8cfe746f-380a-4b33-8479-f7c69f702f46,709242f3-cc4f-447e-8483-c51235e6f1e9,b34986ed-aa00-4650-8ba6-4908ffa23959,2024-05-24,6,1449.95,Cash,9.6,bd088601-c3d0-4440-8f62-9d2d421dc609,Cancelled,478 Brittany Lodge,Robertfurt,Wisconsin,31514,Ethiopia
bd721337-ee5d-41ba-97b7-98f6fc49e553,3d8185c5-c174-43d8-9aff-b06eaf7afe1d,bd194ce3-3224-4fa3-bec6-aebf44f68c40,2024-06-15,1,459.53,Credit Card,84.55,421d5754-d629-4bf1-8273-dcce9108a7a4,Pending,0758 Griffin Overpass Suite 407,East Cindyhaven,Kansas,60885,Latvia
7329487e-f3ef-4466-88db-f22fcf0b0920,c5fd4e2d-5e9e-4f73-8e74-28a53b69972d,c4c7cdb4-144c-4795-9606-72d7d83d5af3,2024-04-22,8,1872.86,Bank Transfer,70.73,73ed3bea-77e3-45d5-b045-8a1e0d9691cb,Cancelled,3994 Hughes Trail,Michaelfurt,Colorado,19940,Nigeria
61127df2-15db-447e-b8f2-809a8b71e44b,43f0ed3c-4d3e-4c88-b524-72f368a9b354,1b11b10d-11fa-440b-9f08-9dee22f18059,2024-05-20,2,1651.22,Credit Card,95.64,3addd8b5-ead7-4c90-936d-5fa29b07f024,Pending,924 Jennifer Lock,Lopeztown,North Carolina,12582,Iran
14d9394a-3f7b-42b0-99c9-84784982b2b4,733b3b07-a161-4788-ad2c-6d9fca9787ae,f9bb247f-d458-45e2-9f35-6f24ec8b1f40,2024-01-02,3,672.23,Credit Card,82.63,2ea04a9d-d8c1-44f8-8a74-71a02d876a11,Completed,82330 Marie Fields Apt. 149,Washingtonshire,South Dakota,95067,Romania
d5dd8684-09e1-4f40-9021-31977e24e646,95f07940-d2c2-4e78-910c-236734099840,51747aba-2b3e-4b8a-869e-0ba386413c47,2024-02-01,4,1994.98,Cash,40.19,5f2cb542-0295-478c-8f3b-2acc4b0bfa82,Cancelled,81299 Simon Mills,North Gabrielleville,Vermont,81870,Holy See (Vatican City State)
7403abf5-4a0c-4d99-93c5-89d1c7f66fc8,dcc29932-0520-4ebf-933b-1f9506480b28,f126cb1e-b9ad-4630-8f3f-fd8ba9d7028e,2024-02-12,1,849.97,Bank Transfer,83.16,4829d42d-97af-4e58-81ff-400bb251d960,Pending,49986 Elizabeth Vista,East Kennethville,Iowa,24289,Togo
85797f41-c981-4988-ae4a-9359a8a699cb,dcc29932-0520-4ebf-933b-1f9506480b28,dd84be26-2f61-4853-b7d5-3f4f2dcbec56,2024-04-01,9,1483.36,Cash,95.49,42e8282c-17b0-42e7-b6ee-8f4a9259ffba,Pending,5578 Garcia Lights Suite 095,Tracyview,Arkansas,46382,Croatia
75d85b37-ffbe-40be-b2bb-810baa102d69,82309c43-d342-42b1-8001-b3cc800936b1,3227ab97-23a9-4ed9-8dfc-1d4d3d57c69a,2024-02-03,5,730.34,Cash,21.19,b0a1bc2a-42df-4296-bad9-d60ced4b6dc8,Completed,35380 Anthony Hill Apt. 616,Deleonmouth,Missouri,90522,Georgia
48be20b3-52ff-4b51-9643-1004de5e33e3,dcc29932-0520-4ebf-933b-1f9506480b28,66182ec5-dde9-4dc2-90e8-f462b234eb2e,2024-02-12,3,667.76,Cash,73.64,6b99e213-fe69-452a-9bab-1a271e91eabb,Cancelled,96476 Rogers Inlet,Rebeccamouth,Kansas,31397,Papua New Guinea
490144b8-24d9-4d3a-98f3-8ef6a58f9c04,7b9ce4f8-7708-40e7-a0ca-e715001a9455,cc12de99-1d17-4ccb-9c23-318590c41525,2024-04-20,9,1938.01,Bank Transfer,18.74,ecfe5f3a-0a57-4a33-a7a6-fbf85bc5cb53,Pending,16706 Brian Ferry Suite 712,North Jessica,Missouri,11262,Croatia
ec20e13c-bf72-4cfc-b6e8-f06980abd4d0,a95c57b8-f46c-49a6-99e0-549ca4dec5fd,b34986ed-aa00-4650-8ba6-4908ffa23959,2024-01-06,4,792.03,Cash,66.96,096c1bb9-d0bf-4ca2-9003-f44054ba2a33,Completed,79397 Joseph Extension,Port Ashley,Wisconsin,37816,Niger
05bf95e9-4109-42e7-a0fd-4c6d59a635d2,15026701-a84a-414a-af79-186ab89ba126,51747aba-2b3e-4b8a-869e-0ba386413c47,2024-03-11,6,876.42,Bank Transfer,15.17,1b5eb91e-ccf4-4845-840d-e9f914058977,Pending,295 Patrick Brook,West Jessica,Kentucky,28435,Sweden
391cc0d2-239b-4eb1-85db-db1aab88b131,38aa8937-e2d3-4234-9061-8051442426e3,f126cb1e-b9ad-4630-8f3f-fd8ba9d7028e,2024-01-11,4,1208.97,Bank Transfer,53.75,f6a5dab5-421f-4852-9a5e-97e04d5a44ae,Completed,24668 Johnson Square,Mccallland,South Dakota,63267,Venezuela
24d31261-facb-49e4-b9c1-969d44cc705d,7d4860af-7830-4015-a678-c7fc7d5b8386,c8637c6b-3521-4871-a2f7-4ee129872ea8,2024-01-15,3,1067.36,Cash,77.38,272ba0f0-eed5-4320-b84d-b2ad4b9f6a0b,Pending,109 White Village,Bradystad,South Dakota,30746,Heard Island and McDonald Islands
c15ad655-af27-4612-9daa-8b1088269ed6,3814cd98-40a6-4f75-b7f3-3c0170f23c9e,3227ab97-23a9-4ed9-8dfc-1d4d3d57c69a,2024-01-12,1,1916.36,Bank Transfer,84.43,61229edf-471c-4afc-adcc-de9bd4c098c6,Cancelled,2202 Peterson Camp Apt. 568,East Anaton,Hawaii,13773,Saint Helena
aaf61da9-27b6-4177-bd8c-4c35d293a7cb,5bda63ee-35af-476e-bda8-a56c0973f622,74a7fc1b-426c-42cc-8f02-d36a8ec3d0b0,2024-02-11,10,844.45,Bank Transfer,31.73,f9090aed-6695-4260-b67b-b3aa04604d2c,Pending,3828 Kaitlyn Square,Colemanland,Pennsylvania,61143,Senegal
0c3ddd25-d40a-4360-830c-2bccacc200bf,a6e6e3e8-7158-4c18-82d7-beadfd0f505e,1959f13c-fb40-4a61-97f4-037359e47f94,2024-04-04,4,1656.03,Bank Transfer,65.81,d70a0b91-916b-4d4f-8829-c4f53495df79,Cancelled,29010 Bennett Street,East Jennifer,Vermont,50107,Hong Kong
a56c4bd9-9df3-45ec-a463-d759e7ab774c,b7a2ad6f-1c61-452a-b957-c31d48cbc9e9,895c4dc2-1c53-4e6f-a60a-7329f9537180,2024-05-01,5,277.79,Debit Card,22.74,b3e9fded-b623-4728-9ee4-fc3e7601030d,Pending,50692 Gerald Crossroad,Mcdowellburgh,Georgia,23554,British Virgin Islands
90eccdb4-4002-45d5-b146-ed3773e15f15,3901fad3-4438-4c90-a1c9-d341464136a5,f126cb1e-b9ad-4630-8f3f-fd8ba9d7028e,2024-03-25,1,614.2,Bank Transfer,56.13,4030b852-81a6-42a3-8903-a5737cd1c1be,Completed,99030 Conley Prairie,Frankside,North Carolina,49480,Bouvet Island (Bouvetoya)
6c6d08a8-24f6-49eb-9af3-963135655d9d,e05bdbbe-62f3-45c5-b2a7-691ceaf2dd3d,51747aba-2b3e-4b8a-869e-0ba386413c47,2024-06-22,2,763.26,Bank Transfer,3.86,c675d2f1-efdf-4496-b812-8f9acb6049cd,Pending,5694 Anderson Hills,Justinchester,North Dakota,43458,Guadeloupe
eadfa344-d293-47e8-8a4c-3424c3911ebe,709242f3-cc4f-447e-8483-c51235e6f1e9,74a7fc1b-426c-42cc-8f02-d36a8ec3d0b0,2024-05-03,5,1959.65,Debit Card,96.73,f7d15bd8-bfdb-4c38-974b-9350e8bcfbb7,Completed,667 Chloe Ville Apt. 174,New Whitney,Colorado,22604,Dominican Republic
503d5173-e0fb-4a93-b4ea-0c7a160845dc,f200a20c-bf67-4bc4-8bf1-4967b2fcf96e,af8d6443-21e1-4c38-bf84-d5dfc191bb59,2024-03-13,1,97.43,Bank Transfer,90.02,83ab2b49-5a5c-4933-988e-a282f3ab4a0e,Completed,103 Turner Shore,Jefferyburgh,Wyoming,98069,Heard Island and McDonald Islands
70377128-886c-496b-8817-4137522f15d8,2184a8b1-d956-462b-a1b9-d0819afbc705,a208254c-47ae-426b-820b-d388d711f276,2024-03-09,4,1799.42,Debit Card,1.04,bf216878-3c2c-4281-a778-d41cc943076b,Cancelled,685 Gomez Groves Apt. 355,Lake Christopherview,Hawaii,64708,Cuba
d479f32a-a0a6-43da-a569-3d35283ffc0a,9b156702-e26b-4c7f-b8f1-b555d6d54a36,fc52de85-97db-4fa2-baac-4756d184fe97,2024-01-30,5,796.08,Cash,83.97,deeeede1-74c1-4e86-b2d5-7b3e986be76d,Cancelled,82289 Amber Divide,Barryville,Nevada,13093,Spain
fbd7b36f-b750-47d4-821b-067133a6b9e1,7249bc69-7c0a-4c98-b9d2-736392c7e799,c8637c6b-3521-4871-a2f7-4ee129872ea8,2024-06-11,8,65.13,Cash,40.06,5f2525f2-7725-46f5-937f-a3ddf81891b8,Completed,144 Susan Mountain,Thompsonside,South Dakota,32783,Pitcairn Islands
b06c9f17-733c-4ea0-97de-990bdd51da31,0bef3cf2-f73f-4a35-aefc-cb5f1dd73892,895c4dc2-1c53-4e6f-a60a-7329f9537180,2024-06-18,3,956.87,Debit Card,57.01,ffaaa529-84ce-4aea-8037-7b53c578e653,Completed,622 Edward Harbors Suite 421,West Thomaston,Idaho,39545,Ireland
